0.5	0.07918292308635788
0.75	0.10252471606603804
1.0	0.1010313629886622
1.25	0.08316439507507356
1.5	0.0629021665143088
1.75	0.05300976944600016
2.0	0.04103556141883572
2.25	0.02920750968207676
2.5	0.018766505210293955
2.75	0.01074082221946551
3.0	0.007555427838406717
3.25	0.028838789736231014
3.5	0.050051091871157236
3.75	0.06768772530037663
4.0	0.08228246308584294
